original_taxon_name,anonymized_label
hg38,taxon1
HLmusEve1,taxon2
HLmusNig1,taxon3
HLmusPutFur2,taxon4
HLmusFur2,taxon5
HLmusLut1,taxon6
HLmusNiv1,taxon7
HLmusNiva2A,taxon8
HLmusErm1,taxon9
HLmusStr1,taxon10
HLneoVis2,taxon11
HLneoViso3A,taxon12
HLlonCan1,taxon13
enhLutKen1,taxon14
enhLutNer1,taxon15
HLlutLut1,taxon16
HLaonCin1,taxon17
HLpteBra2,taxon18
HLpekPenn1,taxon19
HLmarMart2,taxon20
HLmarMat1,taxon21
HLmarZib1,taxon22
HLmarFoi1,taxon23
HLmarFlv1,taxon24
HLgulGulLus2,taxon25
HLeirBar1,taxon26
HLmelCap1,taxon27
HLmeeMel1,taxon28
HLtaxTax1,taxon29
HLbasSum1,taxon30
HLbasAst1,taxon31
HLproLot1,taxon32
HLnasNar1,taxon33
HLpotFla1,taxon34
HLailFul2,taxon35
HLspiGra1,taxon36
HLspiInt1,taxon37
HLpusHisSai1,taxon38
HLpusHisBot1,taxon39
HLpusSib1,taxon40
HLhalGry2,taxon41
HLhalGry1,taxon42
HLhalGryp3A,taxon43
HLphoVit1,taxon44
HLphoLar1,taxon45
HLeriBar1,taxon46
HLneoSch2,taxon47
neoSch1,taxon48
HLlepWed2,taxon49
HLhydLept1,taxon50
HLmirAng2,taxon51
HLmirLeo1,taxon52
HLodoRos1,taxon53
odoRosDiv1,taxon54
HLzalCali2,taxon55
HLzalCal1,taxon56
HLeumJub1,taxon57
HLarcGaz2,taxon58
HLarcAus1,taxon59
HLarcTow1,taxon60
HLotaByr1,taxon61
HLailMel3,taxon62
HLailMel2,taxon63
HLhelMal1,taxon64
HLursThi1,taxon65
HLursAme3,taxon66
HLursArc2,taxon67
HLursMar2,taxon68
HLtreOrn2,taxon69
HLchrBra1,taxon70
HLspeVen1,taxon71
canFam3,taxon72
canFam6,taxon73
HLcanLupFam7,taxon74
canFam4,taxon75
canFam5,taxon76
HLcanLupDin2,taxon77
HLcanLupBai8A,taxon78
HLcanLup8,taxon79
HLcanLat1,taxon80
HLlycPic3,taxon81
HLlycPict4A,taxon82
HLvulCor1,taxon83
HLvulFer1,taxon84
HLvulVul3,taxon85
HLvulVul2,taxon86
HLvulLag2,taxon87
HLuroCin1,taxon88
HLuroLitCat1,taxon89
HLnycPro4,taxon90
HLotoMeg2,taxon91
HLlynPar1,taxon92
HLlynCan1,taxon93
HLlynCana2,taxon94
HLlynRuf1,taxon95
HLaciJub2,taxon96
HLaciJub3,taxon97
HLpumCon1,taxon98
HLpumYag1,taxon99
HLpriBen2,taxon100
HLpriIri1,taxon101
HLpriViv3,taxon102
HLfelCha1,taxon103
felCat9,taxon104
HLfelNig2,taxon105
HLotoMan1,taxon106
HLcarCaa1,taxon107
HLleoTig1,taxon108
HLpanPar2,taxon109
HLpanLeo2,taxon110
HLpanOnc2,taxon111
HLpanOnc1,taxon112
HLpanOnca3A,taxon113
HLpanUnc1,taxon114
HLpanTig3,taxon115
HLneoNeb2,taxon116
HLneoDia1,taxon117
HLurvAur1,taxon118
HLmunMug1,taxon119
HLhelPar1,taxon120
HLsurSur2,taxon121
HLcryFer2,taxon122
HLhyaHya1,taxon123
HLcroCro2,taxon124
HLproCriCri1,taxon125
HLparHer1,taxon126
HLpagLar1,taxon127
HLmanJav3,taxon128
HLmanPen4,taxon129
HLsmuGig1,taxon130
HLphaTri2,taxon131
HLmanTri1,taxon132
HLcapSib1,taxon133
HLcapIbe1,taxon134
HLcapHirc3,taxon135
HLcapHir2,taxon136
HLcapAeg1,taxon137
HLpseNaya1,taxon138
HLammLer1,taxon139
HLhemHyl1,taxon140
HLoviNivLyd1,taxon141
HLoviCana3,taxon142
HLoviCan2,taxon143
HLoviArie7,taxon144
HLoviOri1,taxon145
HLoviAri6,taxon146
HLoviAmm1,taxon147
HLrupRup1,taxon148
HLoreAme1,taxon149
HLoviMos1,taxon150
HLcapSum1,taxon151
HLbudTax1,taxon152
panHod1,taxon153
HLhipNigNig2,taxon154
HLhipEqu1,taxon155
HLoryDam1,taxon156
HLoryGaz1,taxon157
HLaddNas1,taxon158
HLbeaHun1,taxon159
HLdamLun1,taxon160
HLconTau2,taxon161
HLsaiTat1,taxon162
HLeudTho1,taxon163
HLnanDam2,taxon164
HLnanDamRuf3,taxon165
HLlitWal2,taxon166
HLantMar1,taxon167
HLproPrz1,taxon168
HLmadKir1,taxon169
HLcepHar1,taxon170
HLsylGri1,taxon171
HLphiMax1,taxon172
HLredRed1,taxon173
HLkobLecLec1,taxon174
HLkobEll1,taxon175
HLneoPyg1,taxon176
HLoreOre1,taxon177
HLaepMel1,taxon178
HLneoMos1,taxon179
HLbubDep1,taxon180
HLbubKer1,taxon181
